NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Hotel Weserschlößchen Dr. Heibotter GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.125,00"
Hotel zum Holztal,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurant-Fachmann",,2009,,"2.500,00"
"Hotelrestaurant ""Dinner Diele""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.500,00"
Hotel-Restaurant Jacobsbrunnen,Köchin,,2013,,"3.000,00"
HOVA Autolackierungen Hoffmeister & Vangermain GmbH,Fahrzeuglackiererin,,2012,,"3.000,00"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH","Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",,2011,,"7.075,06"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Applikationsentwickler - IT-Branche,,2012,,"244.913,79"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Facility Management,,2011,,"96.167,83"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",PIT - Projektentwicklung im IT - Bereich,,2012,,"520.374,28"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",ProCAD,,2012,,"477.492,35"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Technischer Support,,2012,,"492.108,51"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",flexiBIT+,,2011,,"400.872,39"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Technische Dokumentation,,2013,,"212.964,74"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Visit Vista,,2010,,"262.806,79"
"hpcom - Heymann & Präger Gesellschaft für
Computeranwendungen mbH",Zukunftsbüro,,2012,,"432.273,94"
HPM Straßen- und Tiefbau GmbH,Straßenbauer,,2012,,"3.000,00"
HR-Hollinden Heizung/Sanitär,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker",,2010,,"2.974,73"
HS Stolzki GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
HSD Heizung-Sanitär-Decker GmbH,"Anlagemechaniker für Sanitär-, Heizungs- und Klimatechnik",,2013,,"3.000,00"
HSG Nordhorn-Lingen GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskaufmann",,2011,,"2.960,06"
HSG Nordhorn-Lingen GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskaufmann",,2011,,"2.960,23"
Hubert Bohmann Malerfachbetrieb,Malerin und Lackiererin (Gestaltung und Instandhaltung),,2012,,"3.000,00"
Hubert Reiners,Beratung zur geplanten Übernahme eines Unternehmens,,2011,,"510,00"
Huchtmann & Co GmbH,Straßenbauer,,2012,,"3.000,00"
Hufnagel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie und Gebäudetechnik",,2009,,"2.500,00"
human lifestyle gmbh,Friseurin,,2013,,"3.000,00"
Hundertmark Isoliertechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Trockenbaumonteur",,2009,,"2.500,00"
HUNEKE Straßen- und Tiefbau GmbH,Straßenbauer,,2013,,"3.000,00"
Hussein Ido-Awdi,Beratung zur Neugründung eines Einzelhandels mit Backwaren,,2014,,"900,00"
Huthmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereiniger",,2009,,"1.000,00"
HVS Heizungsbau Volker Stöhr,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
HWV Heizung-Sanitär GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- u. Klimatechnik",,2010,,"2.500,00"
IdeenExpo GmbH,IdeenExpo 2009,,2010,,"2.304.110,95"
IdeenExpo GmbH,IdeenExpo 2011,,2012,,"2.400.000,00"
IdeenExpo GmbH,IdeenExpo 2013,,2014,,"2.400.000,00"
IEB GmbH,Thinking Forward - Potenziale nutzen!,,2012,,"118.872,59"
IEB GmbH,ALPHA,,2011,,"229.711,30"
IEB GmbH,Chance 2009,,2010,,"222.134,37"
IEB GmbH,"Erfolg 2010 - Qualifizierung im Bereich Pflege und
Gerontopsychiatrie",,2012,,"212.420,16"
IEB GmbH,GeWe Tec,,2012,,"108.139,59"
IEB GmbH,Qualifix - Informationstechnologie und Bürokommunikation,2010,,"332.055,72",
IEB GmbH,"Step 2 - raus aus der Arbeitslosigkeit, rein in den ersten
Arbeitsmarkt",,2012,,"207.580,02"
IEB GmbH,Working Chance,,2012,,"188.650,09"
IEB GmbH,Next Step,,2010,,"359.795,86"
IFAS Institut für angewandte Sozialfragen gGmbH,"QualiTech - Qualifizierung und Integration für junge Menschen im
Berufsfeld Metall und Elektro",,2011,,"102.184,68"
IFAS Institut für angewandte Sozialfragen gGmbH,Quatro Peso,,2012,,"165.326,01"
IFAS Institut für angewandte Sozialfragen gGmbH,QuaTrO Soziales,,2011,,"134.370,53"
Igor Klein,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
IHK Projekte Hannover GmbH,Individuelle Weiterbildung in Niedersachsen Regionale Anlaufstelle,,2015,,"2.497.318,16"
IHK Projekte Hannover GmbH,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,,2012,,"1.097.290,07"
IHK Projekte Hannover GmbH,"Verbesserung der Ausbildungsplatzsituation in der IHK-Region
Hannover",,2011,,"643.401,31"
IHK Projekte Hannover GmbH,"Verbesserung der Ausbildungsplatzsituation in der IHK-Region
Hannover",,2015,,"913.135,20"
Ihmann Landschlachterei GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fleischereifachverkäuferin",,2011,,"6.051,10"
Ihr Friseur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Ihr Friseur Studio B,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Ihr Kfz Techniker L. Stachowski,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Ihr Raumausstatter Kreimer Inh. Frank Kreimer e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Raumausstatter",,2011,,"3.013,36"
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",,2011,,"6.941,60"
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",,2011,,"3.869,40"
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",,2011,,"6.295,54"
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Informatikkauffrau",,2011,,"6.954,21"
Immanuel Peters,Beratung zur Neugründung eines Großhandels für Hygieneartikel,,2013,,"1.200,00"
Immobilienbüro Bootsmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",,2009,,"1.562,50"
imm-professional,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",,2011,,"3.925,67"
Impera Immobiliengesellschaft GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Immobilienkaufmann",,2011,,"3.482,34"
Impuls gGmbH,Perspektive Arbeit Hameln-Pyrmont 2014,,2015,,"298.031,20"
Impuls gGmbH,Perspektive Servicehelfer in Hauswirtschaft und Pflege,,2014,,"240.088,48"
Impuls gGmbH,PULS - die Übungsfirma,,2010,,"157.051,85"
Industrie- und Handelskammer Braunschweig,Ausbildung Plus Niedersachsen - Lehrstelleninitiative,,2011,,"129.457,67"
Industrie- und Handelskammer Braunschweig,Ausbildung Plus Niedersachsen Lehrstelleninitiative,,2015,,"114.996,44"
Industrie- und Handelskammer für Ostfriesland und Papenburg,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,,2011,,"562.555,03"
Industrie- und Handelskammer für Ostfriesland und Papenburg,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,,2015,,"1.392.953,71"
Industrie- und Handelskammer für Ostfriesland und Papenburg,Ausbildung Plus Niedersachsen,,2011,,"146.013,23"
Industrie- und Handelskammer für Ostfriesland und Papenburg,Förderung zusätzlicher Ausbildungsplatzakquisiteure,,2015,,"168.568,48"
Industrie- und Handelskammer Lüneburg-Wolfsburg,Ausbildung Plus Niedersachsen,,2011,,"114.132,81"
Industrie- und Handelskammer Lüneburg-Wolfsburg,Zusätzliche Ausbildungsplatzakquisiteure,,2015,,"196.740,54"
Industrie- und Handelskammer Osnabrück-Emsland,Individuelle Weiterbildung in Niedersachsen,,2015,,"2.042.121,59"
Industrie- und Handelskammer Osnabrück-Emsland,Regionale Anlaufstelle (RAS) für individuelle Weiterbildung,,2012,,"647.809,82"
Industrie- und Handelskammer Osnabrück-Emsland,Zusätzliche Ausbildungsplatzakquisiteure,,2011,,"177.721,60"
Industrie- und Handelskammer Osnabrück-Emsland,Zusätzliche Ausbildungsplatzakquisiteure,,2015,,"337.436,73"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Lehrgänge der überbetrieblichen Ausbildung,,2009,,"1.536,00"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Lehrgänge der überbetrieblichen Berufsausbildung,,2010,,"2.316,00"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Lehrgänge der überbetrieblichen Berufsausbildung - 2011,,2012,,"2.144,00"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Lehrgänge der überbetrieblichen Berufsausbildung - 2014,,2015,,"1.159,60"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Überbetriebliche Lehrlingsunterweisung - 2010,,2011,,"1.536,00"
"Industrieverband Technische Gebäudeausrüstung Niedersachsen
und Bremen e.V. (ehemals IHVT e.V.)",Überbetriebliche Lehrlingsunterweisung - 2013,,2013,,"1.168,80"
Inerga GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektoniker für Energie- und Gebäudetechnik",,2008,,"2.500,00"
Ines de Vries,"Beratung zur Übernahme einer tätigen Beteiligung an der
Möbelwerkstätten Meyer GmbH",,2011,,"6.000,00"
Ines Pardigol,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2012,,"8.000,00"
Ing. Holzbau Krogmann GmbH,Zimmerer,,2013,,"3.000,00"
Ingenieurbüro H. u. D. Dragon,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichnerin",,2009,,"2.500,00"
Ingenieurbüro Heise + Baumgart,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
Ingrid Schneider,Prüfung des Gesamtkonzeptes für die Neugründung,,2010,,"1.008,40"
InNatura Möbel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Innova Privat-Akademie GmbH & Co.KG,"""Servivo"" - Servicekraft im vorpflegerischen Bereich (TZ) -
Bürgerarbeit",2011,,"17.168,92",
Innung für das Kraftfahrzeug-Handwerk des Kreises Vechta,Azubi-Club 'El Mechanicos' - KfZ-Mechatroniker,,2015,,"266.960,59"
Institut für Berufliche Bildung GmbH,MIG AdQ,,2012,,"131.465,20"
Institut für Qualifikation und Integration UG (haftungsbeschränkt),Security and Facility Agent,,2012,,"182.074,13"
Institut für Qualifikation und Integration UG (haftungsbeschränkt),Security and Safety Agent,,2012,,"198.518,94"
Institut für Sprachen und Kommunikation e.V.,MIGRA: Migrantinnen in den Arbeitsmarkt,,2014,,"166.525,89"
Institut für Sprachen und Kommunikation e.V.,MIGRA PLUS- Mentoring für Migrantinnen und Migranten,,2014,,"160.618,90"
Institut für Sprachen und Kommunikation e.V.,STEP,,2013,,"273.904,02"
Institut für Sprachen und Kommunikation e.V.,STEP AGAIN,,2014,,"163.977,76"
Institut KOMPASS,Kauffrau für Bürokommunikation,,2012,,"3.000,00"
Integra GmbH,Job Coach,,2013,,"403.637,37"
intelligent IT solutions GmbH & Co KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",,2011,,"6.808,17"
Intercoiffure Marc Hanisch,Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,,2011,,"4.695,35"
International Hairstyling Franco Golluscio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Internationale Spedition GmbH Bernd Jasper,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Berufskraftfahrer",,2009,,"1.375,00"
"Internationaler Bund - IB West gGmbH für Bildung und soziale
Dienste",Jugendwerkstatt Hann. Münden,,2016,,"486.878,43"
Internationaler Bund e.V. Südniedersachsen,BIQua- Berufliche Integration und Qualifizierung für Jugendliche,,2012,,"104.843,76"
Internationaler Bund e.V. Südniedersachsen,FridA - junge Frauen in den Arbeitsmarkt,,2011,,"215.366,86"
Internationaler Bund e.V. Südniedersachsen,Jugendwerkstatt Hann. Münden,,2011,,"896.732,03"
Internationaler Bund e.V. Südniedersachsen,Jugendwerkstatt Hann. Münden,,2015,,"898.592,66"
Invitel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefachkraft für Dialogmarketing",,2009,,"2.500,00"
Invitel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",,2009,,"2.500,00"
Iris Kunze,Erstellung eines Businessplanes,,2010,,"2.000,00"
Isabel Stegemann,Beratung zur Neugründung eines Nachhilfeinstituts,,2010,,"2.300,00"
Isabell Nowak,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2011,,"3.764,80"
Isenburg Baukeramik Fliesen & Naturstein,"Fliesen-, Platten- und Mosaikleger",,2012,,"3.000,00"
ITD Wobken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
i-tech communications GmbH,IT-Systemelektroniker,,2012,,"3.000,00"
it-nettec,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemelektroniker",,2009,,"2.500,00"
Ivica Penavic,Beratung zur Übernahme der Fritz H.W. Meyer GmbH i.Gr.,,2015,,"412,50"
J. Bertus GmbH,Maler und Lackierer (Gestaltung und Instandhaltung),,2012,,"3.000,00"
J. Schwarzer GmbH & Co Service KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",,2008,,"2.500,00"
J+J Oppermann GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",,2009,,"2.500,00"
Jade Baustoffe GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kaufmann
im Groß- und Außenhandel",,2010,,"3.258,36"
Jahnke & Wille KFZ-Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Jakob und Eric Kleemann GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",,2009,,"2.312,50"
Jan Oltmer,Konzipierung und Vorbereitung einer Neugründung,,2011,,"2.400,00"
Jan Weidmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Arzthelferin",,2009,,"2.500,00"
Jan Wenholt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",,2008,,"2.500,00"
Janine Halbach,Chancen- und Risikobewertung des Gründungsvorhabens,,2012,,"3.600,00"
Jann Bikker GmbH & Co. KG,Kauffrau im Einzelhandel,,2013,,"3.000,00"
Jann Schwarzkopf,"Beurteilung der Wirtschaftlichkeit der Praxisübernahme inkl. Risiko-
und Potentialanalyse",,2012,,"3.500,00"
Jann-Dirk Mengers,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Jann-Dirk Mengers,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Janssen & Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reetdachdecker",,2008,,"2.500,00"
Janssen & Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reetdachdecker",,2008,,"2.500,00"
Janßen Autoservice,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ -
Mechatroniker",,2011,,"3.815,88"
Jantje Tapken,"Einschätzung der Marktchancen und der Wirtschaftlichkeit des
Gründungsvorhabens",,2012,,"2.400,00"
Jauster Bau GmbH,Hochbaufacharbeiter,,2013,,"3.000,00"
Jawoll-Markt Dorin Handels GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",,2009,,"2.500,00"
Jennifer Jonczyk,Erstellung eines Businessplans,,2011,,"1.620,00"
Jenny Hering,Beratung zur Gründung eines Cafés,,2015,,"600,00"
Jens Becker Dienstleistungen & Service,"Förderung von Auszubildenden aus Insolvenzbetrieben - Bauten-
und Objektbeschichter",,2010,,"2.223,88"
Jens Hansen,"Beratung zur Neugründung eines Großhandel mit nicht elektrischen
Haushaltsgeräten",,2013,,"2.000,00"
Jens Knorren Wohnholz Möbeltischlerei e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischlerin",,2009,,"2.500,00"
Jens Kundt,Erstellung eines Existenzgründungskonzeptes,,2011,,"2.000,00"
Jens Petersmann,Neugründung eines Unternehmens im Bereich Kälteanlagenbau,,2009,,"1.600,00"
Jens Rohde,"Konzeptentwicklung zur Existenzgründung und Übernahme eines
Betriebes",,2011,,"6.000,00"
Jens Weiser Malermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2008,,"2.500,00"
Jeschke GmbH Bauunternehmen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Gebäude- und Energietechnik",,2009,,"2.500,00"
Joachim Eilts und Helmut Ehmen GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker, Fachrichtung Energie- und Gebäudetechnik",,2009,,"2.500,00"
Joachim Haseborg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2008,,"2.500,00"
Joachim Meyer,Erstellung eines Businessplanes,,2011,,"2.000,00"
Joachim Pudel,Erstellung eines Businessplanes,,2012,,"1.650,00"
Jobcenter Osnabrück,Zusätzliche Jobcoaches für das Projekt Bürgerarbeit,,2014,,"41.713,52"
Jobcenter Region Hannover,CoachingCenter Bürgerarbeit,,2014,,"423.792,81"
JobCenter Schaumburg,JobCoaches für Bürgerarbeit,,2014,,"537.745,87"
Jochen Egbers,Coaching bei der Gründungsvorbereitung,,2011,,"8.000,00"
Johan Bosch,Begleitende Beratung zur Gründung eines Campotel,,2013,,"2.000,00"
Johann Geyken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Johann Ubben Land- und Gartentechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Land- und Baumaschinentechnik",,2009,,"2.500,00"
Johannes Kohnen Kfz - Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Johannes Markus Hüsgen,Strategische Ausgestaltung eines Gründungsvorhabens,,2012,,"1.250,00"
Johannes Meyer Bauunternehmen und Zimmerei,Maurer,,2013,,"3.000,00"
Johannes Meyer und Jan-Bernd Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"1.000,00"
Johannes Oer Inneneinrichtungen und Ladenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Johannes Oer Inneneinrichtungen und Ladenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Johannes Stell GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Johannes Ubben,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirtin",,2008,,"2.500,00"
Johannesburg GmbH,Rolling Stones und Heavy Metal: Hier spielt die Musik!,,2016,,"136.422,80"
Johanniter-Unfall-Hilfe e.V. RV Niedersachsen-Mitte,"MAGH- Modulare Ausbildung zur Geriatrischen Hilfskraft
(Altenpflegehilfe)",,2013,,"111.709,25"
Jöhring Grabmale Inh. Thomas Kirschning,Steinmetz (Steinbildhauerei),,2012,,"3.000,00"
Jonny Peper GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Jörg Bargmann Maler- und Lackierarbeiten,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackiererin",,2009,,"2.500,00"
Jörg Dreß,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",,2008,,"2.125,00"
Jörg Karthaus Fleischerei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",,2009,,"2.500,00"
Jörg Klapproth,Erstellung eines Businessplanes,,2011,,"2.000,00"
Jörg Lüdtke,Erarbeitung eines Businessplanes,,2011,,"2.000,00"
Jörg Peter Hansen,Kauffrau für Bürokommunikation,,2012,,"2.957,16"
Jörg Rissling-Erdbrügge,Landwirt,,2012,,"3.000,00"
Jörn Bolmer,Beratung zur Gründung eines Schornsteinfegermeisterbetriebes,,2014,,"1.000,00"
Jörn Tacke,"Begleitung der Existensgründung im Zusammenhang mit der
geplanten Übernahme des Fahrzeugcenter Kurt Janke in Hameln",,2010,,"3.950,00"
Jörn Taucke,Ausarbeitung der Geschäftsidee,,2011,,"2.000,00"
Josef Böckmann GmbH,Mechaniker für Land- und Baumaschinentechnik,,2013,,"3.000,00"
Josef Honkomp GmbH,Metallbauer (Konstruktionstechnik),,2013,,"3.000,00"
Josef Laumann,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2011,,"4.596,14"
Josef Schlarmann,"Beratung zur Neugründung eines Unternehmens als freier
Handelsve rtreter in Niedersachsen",,2010,,"2.400,00"
Josef Schnäker,Tischler,,2012,,"3.000,00"
Josef Wieborg Zimmerei & Bedachungen GmbH,Zimmerer,,2012,,"3.000,00"
Judith Stenzel,Betriebswirtschaftliche Konzeption für Geschäftsübernahme,,2010,,"1.400,00"
Juds Elektrotechnik GmbH Inh. Herr Berthold Mischke,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Jugend- und Bildungshaus Tettenborn e.V.,Hauptschul-Werkstatt-Projekt,,2011,,"844.389,67"
Jugend- und Bildungshaus Tettenborn e.V.,Jugendwerkstatt  - Maßnahme QuaBiS,,2015,,"718.084,00"
Jugend- und Bildungshaus Tettenborn e.V.,Jugendwerkstatt  - Maßnahme QuaBiS,,2016,,"317.005,07"
Jugendförderwerk Vechta e.V.,Jugendwerkstatt,,2015,,"598.313,23"
Jugendförderwerk Vechta e.V.,Jugendwerkstatt Vechta,,2011,,"887.848,45"
Jugendförderwerk Vechta e.V.,Jugendwerkstatt Vechta,,2015,,"310.171,41"
Jugendwerkstatt Gifhorn,Jugendwerkstatt,,2011,,"1.049.658,60"
Jugendwerkstatt Gifhorn,Jugendwerkstatt Gifhorn,,2014,,"1.076.677,33"
Jugendwerkstatt Gifhorn,Jugendwerkstatt Gifhorn,,2015,,"653.775,00"
Jugendwerkstatt Sozialer Briefkasten Friesoythe,Jugendwerkstatt Sozialer Briefkasten Friesoythe,,2011,,"825.722,09"
Jugendwerkstatt Sozialer Briefkasten Friesoythe,Jugendwerkstatt Sozialer Briefkasten Friesoythe,,2014,,"657.431,35"
Jugendwerkstatt Sozialer Briefkasten Friesoythe,Jugendwerkstatt Sozialer Briefkasten Friesoythe,,2015,,"354.384,08"
JUKEA e.V.,Qualifizierung und Beschäftigung in Jugendwerkstätten,,2011,,"464.181,76"
JUKEA e.V.,Qualifizierung und Beschäftigung in Jugendwerkstätten,,2015,,"603.400,00"
Julia Vogel,"Begleitende Beratung zur Gründung eines Unternehmens für
Weiterbildung",,2013,,"600,00"
Julia Zyrulnik,Prüfung der Tragfähigkeit des Gründungskonzeptes,,2012,,"2.400,00"
Julius Zunft GmbH,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2013,,"3.000,00"
Jürgen Büge GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker SHK",,2009,,"2.500,00"
Jürgen Jakob Software-Entwicklung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
Jürgen Krümmel GaLa Bau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner Fachrichtung Garten- und Landschaftsbau",,2009,,"2.500,00"
"Jürgen Lambertus KG Bauunternehmen Frau Elke Lambertus-
Wissmann",Maurer,,2012,,"3.000,00"
"Jürgen Lambertus KG Bauunternehmen Frau Elke Lambertus-
Wissmann",Maurer,,2012,,"3.000,00"
"Jürgen Lambertus KG Bauunternehmen Frau Elke Lambertus-
Wissmann",Maurer,,2013,,"3.000,00"
Jürgen Littmann Dachdeckermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",,2008,,"2.500,00"
Jürgen Schreitling Uhren und Schmuck erleben e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
"Jürgens, Elektro Heizung Sanitär","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2009,,"2.500,00"
Jürrens Haustechnik GmbH & Co. KG,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Jürrens Haustechnik GmbH & Co. KG,Elektrotechniker,,2012,,"3.000,00"
Jutta Schmidt,Erarbeiten eines Businessplanes,,2011,,"866,25"
Juwelier Wieting am Markt Stadtmüller GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",,2011,,"5.114,15"
JvM Elektro-Installateurmeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
K & M GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2008,,"2.500,00"
K & S Styling-Concept,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2010,,"1.000,00"
K. H. Suhr Holzbau,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zimmermann",,2011,,"6.873,01"
Kabon und Schneider GbR,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Kahle KG Bau + Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",,2009,,"2.500,00"
Kahle KG Bau + Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerin",,2009,,"2.500,00"
Kai Minnerup,Fachinformatiker (Systemintegration),,2014,,"3.000,00"
