Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,700
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,770
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,770
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,880
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,910
IHK-Projektgesellschaft mbH,Bildungsscheck,2013,,910
IHK-Projektgesellschaft mbH,Bildungsscheck,2010,,938
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,955
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,955
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,980
IHK-Projektgesellschaft mbH,"Verbundausbildung - Zusatzqualifikation - Englisch im Geschäftsalltag und
Interkulturelle Kompetenzen",2010,,1000
IHK-Projektgesellschaft mbH,Verbundausbildung - Fitnesstrainer B-Lizenz,2012,,1000
IHK-Projektgesellschaft mbH,Allgemeine Verbundausbildung - Fitnesstrainer-B-Lizenz,2012,,"1056,35"
IHK-Projektgesellschaft mbH,Allgemeine Verbundausbildung - Fitnesstrainer-B-Lizenz,2012,,1073
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,1155
IHK-Projektgesellschaft mbH,"Verbundausbildung - Zusatzqualifikation - Englisch im Büro und Alltag und
Interkulturelle Kompetenzen",2010,,1200
IHK-Projektgesellschaft mbH,"Verbundausbildung - Zusatzqualifikation: Englisch im Geschäftsalltag und
interkulturelle Kompetenzen",2011,,1200
IHK-Projektgesellschaft mbH,Verbundausbildung - Englisch im Geschäftsalltag und Interkulturelle Kompetenzen,2011,,1200
IHK-Projektgesellschaft mbH,Bildungsscheck,2013,,1211
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,1265
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,1365
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,1365
IHK-Projektgesellschaft mbH,"Verbundausbildung - Zusatzqualifikation - Englisch im Geschäftsalltag und
Interkulturelle Kompetenzen",2010,,1400
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,1568
IHK-Projektgesellschaft mbH,Verbundausbildung - Englisch im Geschäftsalltag und Interkulturelle Kompetenzen,2011,,1600
IHK-Projektgesellschaft mbH,Allgemeine Verbundausbildung - Fitnesstrainer B-Lizenz,2013,,1640
IHK-Projektgesellschaft mbH,Bildungsscheck,2011,,1820
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,1925
IHK-Projektgesellschaft mbH,"Allgemeine Verbundausbildung - Englisch im Geschäftsalltag und Interkulturelle
Kompetenzen",2012,,2000
IHK-Projektgesellschaft mbH,"Verbundausbildung - Zusatzqualifikation - Englisch im Geschäftsalltag und
Interkulturelle Kompetenzen",2009,,2200
IHK-Projektgesellschaft mbH,Verbundausbildung - Fitnesstrainer B-Lizenz,2011,,2500
IHK-Projektgesellschaft mbH,Verbundausbildung - Erwerb Fitnesstrainer B-Lizenz,2010,,2800
IHK-Projektgesellschaft mbH,Verbundausbildung - Zusatzqualifikation - Fitnesstrainer-B-Lizenz,2010,,3000
IHK-Projektgesellschaft mbH,"Verbundausbildung - Kaufmännisches Denken und Handeln (Betriebswirtschaftl.
Grundlagen, Markt und Produkt, Kunden und Lieferanten) Zusatzquaifikation -
Kundenkommunikation",2012,,3580
IHK-Projektgesellschaft mbH,Verbundausbildung - Englisch im Geschäftsalltag und Interkulturelle Kompetenzen,2012,,3600
IHK-Projektgesellschaft mbH,Bildungsscheck,2012,,3850
IHK-Projektgesellschaft mbH,"Verbundausbildung - Lernthemen: Sachgerecht Unregelmäßigkeiten der
Auftragsabwicklung bearbeiten",2009,,3900
IHK-Projektgesellschaft mbH,"Verbundausbildung - Industriemechaniker/-innen (Kaufmännisches Denken und
Handeln )",2009,,3960
IHK-Projektgesellschaft mbH,Verbundausbildung - Fitnesstrainer B-Lizenz,2011,,4460
IHK-Projektgesellschaft mbH,Verbundausbildung - Zusatzqualifikation - Kaufmännisches Denken und Handeln,2010,,4900
IHK-Projektgesellschaft mbH,"Verbundausbildung - Kaufmännisches Denken und Handeln; Markt und Produkt;
Kunden und Lieferanten; Kundenkommunikation",2011,,5000
IHK-Projektgesellschaft mbH,Verbundausbildung - Fitnesstrainer B-Lizenz,2012,,5500
IHK-Projektgesellschaft mbH,Verbundausbildung - Ausgezeichneter Service - zufriedene Gäste,2011,,5830
IHK-Projektgesellschaft mbH,"Verbundausbildung - kaufmännisches Denken und Handeln, Zusatzqualifizierung -
Kunden-Kommunikation",2009,,7420
IHK-Projektgesellschaft mbH,"Verbundausbildung - Lernthemen: Sachgerecht Unregelmäßigkeiten der
Auftragsabwicklung bearbeiten",2009,,8300
IHK-Projektgesellschaft mbH,"Qualifizierung in kleinen und mittleren Unternehmen - Training von
Wissensmanagementmethoden im Unternehmen",2013,,"28471,86"
IHK-Projektgesellschaft mbH,Quali-Tour-Ostbrandenburg (QTOB) zur Verstärkung der Bildungsaktivitäten in KMU,2012,,"30749,46"
IHK-Projektgesellschaft mbH,"Transnationaler Austausch zu Erfahrungen, Best Practice Lösungsansätzen zur
Bekämpfung der Jugendarbeitslosigkeit und zur regionalen Fachkräftesicherung",2012,,"77466,54"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst für die kreisfreie Stadt Frankfurt (Oder),2010,,"240184,7"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst im Landkreis Oder-Spree,2010,,"241566,79"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst im Landkreis Barnim,2011,,"246150,72"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst im Landkreis Uckermark,2011,,246480
IHK-Projektgesellschaft mbH,Regionaler Lotsdendienst Landkreis Ostprignitz- Ruppin,2014,,"266057,54"
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
durch Erschließung der Beschäftigungspotentiale bei KKMU",2010,,"415861,55"
IHK-Projektgesellschaft mbH,Regionale Lotsendienste im Landkreis Uckermark,2012,,"499037,66"
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
durch Erschließung der Beschäftigungspotentiale bei KKMU",2010,,"504336,2"
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
mit Berufsabschluss in den Arbeitsmarkt auf ausbildungsadäquate Arbeitsplätze,
Erschließung neuer Arbeitsplätze bei den Kleinst- und Kleinunternehmen in
Brandenburg über eine individuelle und firmenspezifische Beratung, längerfristige
gezielte Begleitung der vermittelten Jugendlichen und jungen Erwachsenen",2013,,"545267,64"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst im Landkreis Barnim,2012,,"594034,17"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst in der Stadt Frankfurt (Oder),2012,,"605098,82"
IHK-Projektgesellschaft mbH,Regionale Lotsendienste im Landkreis Oder-Spree,2011,,"605443,16"
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
mit Berufsabschluss in den Arbeitsmarkt auf ausbildungsadäquate Arbeitsplätze,
Erschließung neuer Arbeitsplätze bei den Kleinst- und Kleinunternehmen in
Brandenburg über eine individuelle und firmenspezifische Beratung, längerfristige
gezielte Begleitung der vermittelten Jugendlichen und jungen Erwachsenen",2012,,"737512,66"
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst Frankfurt (Oder),2010,"1315117,87",
IHK-Projektgesellschaft mbH,Regionaler Lotsendienst Landkreis Barnim,2010,"1350189,53",
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
mit Berufsabschluss in den Arbeitsmarkt auf ausbildungsadäquate Arbeitsplätze,
Erschließung neuer Arbeitsplätze bei den Kleinst- und Kleinunternehmen in
Brandenburg über eine individuelle und firmenspezifische Beratung, längerfristige
gezielte Begleitung der vermittelten Jugendlichen und jungen Erwachsenen",2011,"5929909,34",
IHK-Projektgesellschaft mbH,"Nachhaltige Eingliederung von arbeitslosen Jugendlichen und jungen Erwachsenen
mit Berufsabschluss in den Arbeitsmarkt auf ausbildungsadäquate Arbeitsplätze,
Erschließung neuer Arbeitsplätze bei den Kleinst- und Kleinunternehmen in
Brandenburg über eine individuelle und firmenspezifische Beratung, längerfristige
gezielte Begleitung der vermittelten Jugendlichen und jungen Erwachsenen",2011,"4663284,87",
IHK-Projektgesellschaft mbH,Regionalbudget V  Teilprojekt Landkreis Oder- Spree - IHK-Abschluss für Assistenten,2012,"370904,28",
IHK-Projektgesellschaft mbH,"Regionalbudget V Landkreis Uckermark Teilprojekt IHK-Projektgesellschaft mbH:
Berufliche Qualifizierung mit passgenauer Vermittlung",2012,"119157,61",
IHK-Projektgesellschaft mbH,"Regionalbudget V Landkreis Uckermark Teilprojekt IHK-Projektgesellschaft mbH: pro
Beruf Uckermark",2013,"92013,67",
IHK-Projektgesellschaft mbH,"Wiedereinstiegszeit - Anpassung der beruflichen Grundlagen aus Ausbildung und
Berufserfahrung an die heutigen Anforderungen des Arbeitsmarktes.",2013,"142698,31",
IHK-Projektgesellschaft mbH,Teilprojekt Regionalbudget Barnim,2010,122520,
IHK-Projektgesellschaft mbH,Teilprojekt Regionalbudget Barnim,2011,114070,
IHK-Projektgesellschaft mbH,Teilprojekt Regionalbudget Oder-Spree,2011,"279957,49",
"Ihms, Thomas Lehrinstitut für den Rettungsdienst
LFR",Bildungsscheck,2012,,231
IHP Microelectronics GmbH,Sommerschule Mikroelektronik am IHP in Frankfurt (Oder),2011,,"35564,12"
IHP Microelectronics GmbH,Sommerschule Mikroelektronik am IHP in Frankfurt (Oder),2011,"40987,5",
IHP Microelectronics GmbH,"NachwuchsFORSCHERgruppe: Manipulationssichere Schaltkreise für kritische
Infrastrukturen",2013,247524,
Ihr Bäckerjunge GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Führungskräftetraining für
Frauen",2014,,"1264,7"
IKODA GmbH - Elektrotechnik-Ingenieure Zossen,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2014,,15600
ikon GmbH Business Solutions Computer in Potsdam,"Qualifizierung in kleinen und mittleren Unternehmen - Buchhaltung und Bilanzierung,
Programmierung C# .NET u. a.",2014,,8012
ikon GmbH Business Solutions Computer in Potsdam,"Qualifizierung in kleinen und mittleren Unternehmen - Datenbankadministration,
Programmierung und Vertriebsschulung",2013,,"9381,09"
ikon GmbH Business Solutions Computer in Potsdam,"Qualifizierung in kleinen und mittleren Unternehmen -Programmierung Visual C#
.NET, MS Windows Server 2012 Active Directory Services, Konfigurieren von
Advanced Windows Server 2012 Diensten, MS Exchange Server 2013",2014,4456,
IKV Innovative Kunststoffveredelungs GmbH,Verbundausbildung - Grundausbildung Elektrotechnik 1. Lehrjahr,2010,,5000
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow","Qualifizierung in kleinen und mittleren Unternehmen -Systemische Aufstellungen in
der Beratungsarbeit, Burn-Out-Coaching",2014,,"3452,54"
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow",Teilprojekt Regionalbudget Havelland,2013,,"20338,24"
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich:  Geschäftsleitung",2013,32476,
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow","""PEP"" - Vermittlung Langzeitarbeitsloser in sv-pflichtige Beschäftigungsverhältnisse",2014,"382349,73",
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,8100,
"IKW Institut für Kommunikation und
Wirtschaftsbildung GmbH in Rathenow","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,10860,
Imatics Software GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,27540,
i-MEDiA service Hendrik Dittmann,"Qualifizierung in kleinen und mittleren Unternehmen - Photoshop & Lightroom für
Fotografen",2011,,"5742,4"
i-MEDiA service Hendrik Dittmann,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,24219,
Immobilien GbR Amelow,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,12213,
Immobilien-Agentur Gerlinde Bartetzko,"Qualifizierung in kleinen und mittleren Unternehmen - geprüfter Immobilienmakler,
Marketing I",2011,,952
"Impec Handelsgesellschaft mbH Konsumgüter-
Maschinen-Baustoffe","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"17035,2",
impuls Fortbildungen Hamburg,Bildungsscheck,2010,,189
impuls Fortbildungen Hamburg,Bildungsscheck,2010,,500
"Impuls Naturell - Gesund Schlafen & Wohnen
Jeanne Siepert Baubiologin","Qualifizierung in kleinen und mittleren Unternehmen -Schimmelpilzschäden in
Innenräumen- Qualifikation zum Fachberater für Schimmelpilzschäden",2014,,2142
Impuls Physiotherapie GbR,Qualifizierung in kleinen und mittleren Unternehmen - Manuelle Therapie Wirbelsäule,2014,,"2174,2"
IMU-Institut Berlin GmbH,Gute Arbeit durch betriebliche Gesundheitsförderung,2011,440900,0
IMU-Institut Berlin GmbH,"Qualifizierungsnetzwerk ""Perspektiven für Herzberg""",2010,,"38867,53"
IMU-Institut Berlin GmbH,Qualifizierung in kleinen und mittleren Unternehmen - Kurzarbeit und Qualifizierung,2010,,"39770,33"
IMU-Institut Berlin GmbH,Qualifizierungsnetzwerk in der Stahl- und Metallverarbeitung in Eisenhüttenstadt,2012,,"65650,87"
IMU-Institut Berlin GmbH,"TINA - Transnationaler Wissens- und Erfahrungsaustausch zu innovativer
Arbeitspolitik",2013,,"320836,87"
IMU-Institut Berlin GmbH,Green Jobs in der Metallindustrie,2013,"160902,55",
"IN VIA Kath. Mädchensozialarbeit für das Erzbistum
Berlin e.V.",Freiwilliges Soziales Jahr,2010,,"4681,28"
"IN VIA Kath. Mädchensozialarbeit für das Erzbistum
Berlin e.V.",Freiwilliges Soziales Jahr - IN VIA,2012,,8640
in.vent Diagnostica GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Die besten Tools des
Projektmanagements vom Projektstart bis zum Abschluss u. a.",2014,,"8726,2"
in.vent Diagnostica GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Technologie-Marketing",2013,26400,
in.vent Diagnostica GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Projektmanagement,
Produktionsmanagement, Vertriebstechniken, Kommunikation und Gesprächsführung
u. a.",2014,"9733,5",
in.vent Diagnostica GmbH,Stipendien an Studierende zur Erstellung einer Abschlussarbeit,2014,2250,
"inab - Ausbildungs- und Beschäftigungsgesellschaft
des bfw mbH","Verbundausbildung - Einrichten, Bedienen und Warten von Maschinen und Geräten,
Herstellen von Teilen und Hauptbaugruppen für Leichtflugzeuge, Arbeiten mit Metallen",2010,,1640
"inab - Ausbildungs- und Beschäftigungsgesellschaft
des bfw mbH",Teilprojekt Regionalbudget Ostprignitz-Ruppin,2014,,"7595,85"
"InBIT gGmbH, Regionalleitung Cottbus",Verbundausbildung - Schlüsselqualifikation im Rahmen der Berufsausbildung,2010,,1680
"InBIT gGmbH, Regionalleitung Cottbus","Verbundausbildung - Erwerb von Schlüsselqualifikationen im Rahmen der
Berufsausbildung",2010,,2400
"InBIT gGmbH, Regionalleitung Cottbus","Verbundausbildung - Zusatzqualifikation: Persönlichkeit und Ausstrahlung,
Kommunikation und Gesprächsführung, Professionelles Telefonieren u.a.",2009,,2980
individuell Floristik Katrin Hoffmann,Integration einer zusätzlichen Arbeitskraft in den Betrieb individuell Floristik,2012,,"10688,6"
"Industrie- & Handelsvertretung Bremer, Steffen
Neuruppin",Qualifizierung in kleinen und mittleren Unternehmen - Online-Marketing,2011,,2940
Industrie- und Handelskammer Cottbus,"Externes Ausbildungsmanagement der IHK Cottbus zur Sicherung und Stabilisierung
der betrieblichen Ausbildungsbasis",2011,,"124262,47"
Industrie- und Handelskammer Cottbus,Externes Ausbildungsmanagement der Industrie- und Handelskammer Cottbus,2014,,"91027,01"
Industrie- und Handelskammer Cottbus,Externes Ausbildungsmanagement der Industrie- und Handelskammer Cottbus,2014,,"109912,76"
Industrie- und Handelskammer Cottbus,Externes Ausbildungsmanagement der IHK Cottbus,2010,,"128156,03"
Industrie- und Handelskammer Cottbus,Externes Ausbildungsmanagement der IHK Cottbus,2013,,"129081,16"
Industrie- und Handelskammer Cottbus,Externes Ausbildungsmanagement der Handwerkskammer Cottbus,2013,"132997,76",
Industrie- und Handelskammer Ostbrandenburg,Verbundausbildung - Kaufmann/-frau für Bürokommunikation,2012,,240
Industrie- und Handelskammer Ostbrandenburg,Verbundausbildung - Kaufmann/-frau für Bürokommunikation,2012,,270
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2014,,"122833,99"
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2010,,"124791,84"
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2014,,"127832,68"
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2011,,"137707,06"
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2013,,"140630,59"
Industrie- und Handelskammer Ostbrandenburg,"Externes Ausbildungsmanagement der Industrie- und Handelskammer
Ostbrandenburg",2013,"134112,52",
Industrie- und Handelskammer Potsdam,"Beratungsstellen Unternehmensnachfolge - Nachfolge-Navigator Beratungsstelle für
die Unternehmensnachfolge des Kammerbezirks Potsdam (Süd-West)",2010,"651940,77",
Industrie- und Handelskammer Potsdam,"Beratungsstellen Unternehmensnachfolge - Nachfolge-Navigator Beratungsstelle für
die Unternehmensnachfolge des Kammerbezirks Potsdam Nord-Ost",2010,"704745,25",
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,49
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,56
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,84
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,"87,5"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,112
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,"134,1"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,"136,5"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,140
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,"148,5"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,161
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,168
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,168
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,168
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,210
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,210
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,210
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,245
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,245
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,245
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,280
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,308
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,308
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,315
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,315
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,336
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,"349,3"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,351
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,"356,16"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,"356,16"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,"358,4"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,364
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,364
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,"409,5"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,420
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,420
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,420
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,420
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,"449,4"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,455
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,"473,2"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,476
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,490
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,560
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,630
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,630
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,630
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,672
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,700
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,700
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,728
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,728
Industrie- und Handelskammer Potsdam,Bildungsscheck,2013,,728
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,735
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,735
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,819
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,832
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,832
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,840
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,840
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,840
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,897
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,975
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,1000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,1000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,1000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,1020
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1092
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1092
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1092
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,1092
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1260
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,1288
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1400
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,1400
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,1404
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1470
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1500
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,1941
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,1960
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,2000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,2000
Industrie- und Handelskammer Potsdam,Bildungsscheck,2010,,2184
Industrie- und Handelskammer Potsdam,Bildungsscheck,2011,,"2423,4"
Industrie- und Handelskammer Potsdam,Bildungsscheck,2012,,3024
Industrie- und Handelskammer Potsdam,"Externes Ausbildungsmanagement - Ausbildungsmanagements bei den Industrie- und
Handelskammern und den Handwerkskammern Potsdam",2010,,"87892,45"
Industrie- und Handelskammer Potsdam,Externes Ausbildungsmanagement der Handwerkskammer Potsdam,2014,,"88869,03"
Industrie- und Handelskammer Potsdam,Externes Ausbildungsmanagement - Förderung für externe Ausbildungsmanager,2012,,"107317,63"
Industrie- und Handelskammer Potsdam,Externes Ausbildungsmanagement der Handwerkskammer Potsdam,2014,,"112285,85"
Industrie- und Handelskammer Potsdam,Beratungsstelle für die Unternehmensnachfolge (Region Süd-West),2010,,"120458,8"
Industrie- und Handelskammer Potsdam,"Externes Ausbildungsmanagement
etriebliche Asbildungsplätze zu erschließen.",2012,,"120610,67"
Industrie- und Handelskammer Potsdam,Beratungsstelle für die Unternehmensnachfolge (Region Nord-Ost),2010,,128814
Industrie- und Handelskammer Potsdam,Beratungsstelle für die Unternehmensnachfolge für den Kammerbezirk Potsdam,2011,,"229915,98"
Industrie- und Handelskammer Potsdam,Beratungsstelle für die Unternehmensnachfolge für den Kammerbezirk Potsdam,2011,,"271864,25"
Industrie- und Handelskammer Potsdam,Externes Ausbildungsmanagement der Handwerkskammer Potsdam,2013,138656,
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,"150,15"
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,350
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,350
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,350
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,350
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,441
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,489
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,500
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,500
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2010,,500
Industrie- und Handelskammer zu Berlin,Bildungsscheck,2011,,978
INDUSTRIEalpine Stefan Hoffmann,"Qualifizierung in kleinen und mittleren Unternehmen - Seilzugangs- und
Positionierungstechnik",2012,,610
Industrieservice Zimpel,Qualifizierung in kleinen und mittleren Unternehmen - EDV-Produktionsplanung,2009,,3458
Ines Jakob,Teilprojekt Regionalbudget Brandenburg,2014,,5000
inform Fitness Fitnessstudio Diana Kunst,"Qualifizierung in kleinen und mittleren Unternehmen - Yogalehrer, Bereich Gesundheit
und Prävention",2013,,"1058,82"
